ID,Title,Author,Year,Link,Province,Setting,Sample_Type,Concentration,Latitude,Longitude
1,A scoping study of component-specific toxicity of mercury in urban road dusts from three international locations,"Andrew D. Brown, Bongani Yalala, Ewa Cukrowska, Ricardo H. M. Godoi, Sanja Potgieter-Vermaak",2019,https://doi.org/10.1007/s10653-019-00351-1,Gauteng,CBD,Dust,THg (<50um) = 0.482; THg (50-100um) = 0.117,-26.2041,28.0473
2,"A study of the soil geochemistry of the Platreef in the Bushveld Complex, South Africa",C. Frick,1985,https://doi.org/10.1016/0375-6742(85)90004-4,Limpopo,Mining ,Soil,THg (along faults associated wth Platreef mineralisation) = 0.05 - 0.320,-24.185,28.995
3,"Analysis of the Distribution of Some Potentially Harmful Elements (PHEs) in the Krugersdorp Game Reserve, Gauteng, South Africa","Michael Shapi, et al.",2020,https://doi.org/10.3390/min10020151,Gauteng,Mining ,Soil,THg (<180um) = 0.03 - 0.4,-26.1,27.7667
4,Assessing the enrichment of heavy metals in surface soil and plant (Digitaria eriantha) around coal-fired power plants in South Africa,"Olumuyiwa O. Okedeyi, Simiso Dube, Omotayo R. Awofolu, Mathew M. Nindi",2014,https://doi.org/10.1007/s11356-013-2432-0,Mpumalanga,Industrial,Soil,THg = 0.05 - 1836,-26.28249,29.14072
4,Assessing the enrichment of heavy metals in surface soil and plant (Digitaria eriantha) around coal-fired power plants in South Africa,"Olumuyiwa O. Okedeyi, Simiso Dube, Omotayo R. Awofolu, Mathew M. Nindi",2014,https://doi.org/10.1007/s11356-013-2432-1,Free State,Industrial,Soil,THg = 0.08 - 1744,-26.74194,27.9775
4,Assessing the enrichment of heavy metals in surface soil and plant (Digitaria eriantha) around coal-fired power plants in South Africa,"Olumuyiwa O. Okedeyi, Simiso Dube, Omotayo R. Awofolu, Mathew M. Nindi",2014,https://doi.org/10.1007/s11356-013-2432-2,Gauteng,Industrial,Soil,THg = 0.07 - 1735,-25.5558,28.23834
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0065 - 0.0079 ng/m3,-25.944,29.792
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0065 - 0.0079 ng/m3,-26.62,30.091
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0079 - 0.0093 ng/m3,-25.961,29.339
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Free State,Industrial,HgP,THg = 0.0065 - 0.0079 ng/m3,-26.77,28.5
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0079 - 0.0093 ng/m3,-26.031,29.601
5,Atmospheric mercury dispersion over the South African Highveld,"Monray D. Belelie, Nisa Ayob, Roelof P. Burger, Andrew D. Venter, Stuart J. Piketh",2025,https://share.google/B1uRHzmoUHfJXZaSL,Mpumalanga,Industrial,HgP,THg = 0.0094 - 0.0122 ng/m3,-26.088,28.969
